central_may;ciudad_destino;lat;lon
Mercar;Armenia;4.527823554;-75.71095154
Barranquillita;Barranquilla;10.98122799;-74.77296538
Granabastos;Barranquilla;10.89137843;-74.79591243
Corabastos;Bogotá D.C.;4.630277353;-74.1592464
Paloquemao;Bogotá D.C.;4.614459956;-74.08918198
Plaza Las Flores;Bogotá D.C.;4.633510583;-74.15557105
Plaza Samper Mendoza;Bogotá D.C.;4.618495869;-74.08269758
Centroabastos;Bucaramanga;7.102973969;-73.16653017
Cavasa;Cali;3.411682073;-76.42380765
Santa Elena;Cali;3.426257794;-76.52324099
Bazurto;Cartagena;10.41297161;-75.525124
Cenabastos;Cúcuta;7.92660324;-72.49482316
La Nueva Sexta;Cúcuta;7.929302896;-72.49453684
Florencia;Florencia;1.626161579;-75.61045128
Plaza La 21;Ibagué;4.440248942;-75.23187278
Centro de acopio;Ipiales (Nariño);0.829440173;-77.6426756
Centro Galerías;Manizales;5.050400001;-75.4994371
Central Mayorista de Antioquia;Medellín;6.185604489;-75.58806249
Plaza Minorista José María Villa;Medellín;6.257675508;-75.57274605
Mercado del Sur;Montería;8.743003971;-75.88644343
Surabastos;Neiva;2.893217155;-75.28062531
El Potrerillo;Pasto;1.197286543;-77.27069434
La 41;Pereira;4.814443542;-75.71260784
Mercasa;Pereira;4.807089671;-75.76727862
Plaza de mercado del barrio Bolívar;Popayán;2.44716394;-76.60254767
Santa Marta;Santa Marta;11.23371122;-74.1878914
Nuevo Mercado;Sincelejo;9.29489469;-75.38607884
Coomproriente;Tibasosa (Boyacá);5.728467675;-72.94833501
Complejo de Servicios del Sur;Tunja;5.510883996;-73.36843692
Mercabastos;Valledupar;10.4407192;-73.26427814
Mercado Nuevo;Valledupar;10.4656076;-73.24726282
CAV;Villavicencio;4.133432708;-73.63682492
